subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,18.015607,27,89.747444,2.321845,2.386793,1.945519,2,2023-01-01
12345,7.770769,11,87.222726,2.557821,2.37715,2.021694,1,2023-01-01
12345,6.001201,11,100.023082,1.734451,1.904032,1.811689,0,2023-01-01
12345,4.337493,11,65.128654,1.631081,1.291844,2.214178,0,2023-01-01
12345,7.602518,17,108.573546,2.253193,1.238396,2.583934,0,2023-01-01
12345,7.729847,12,92.705525,2.069175,2.444453,2.518299,1,2023-01-01
12345,4.095743,7,127.718944,2.241886,1.413669,2.0985,2,2023-01-01
12345,9.421658,15,103.89264,2.343795,1.115299,1.388559,1,2023-01-01
12345,8.714327,13,94.126803,2.343253,1.519319,1.632773,1,2023-01-01
12345,11.909472,18,106.703653,2.484823,2.014009,0.693016,0,2023-01-01
12345,13.700357,17,82.727728,0.90148,2.861422,2.721795,1,2023-01-01
12345,11.899695,20,107.620659,1.355367,2.496551,2.754336,2,2023-01-01
12345,9.937681,10,87.5466,1.415892,2.151415,1.702243,2,2023-01-01
12345,16.559725,23,88.872189,1.573039,1.021731,2.638802,1,2023-01-01
12345,8.490509,14,105.127601,1.749369,1.155441,2.577741,1,2023-01-01
12345,17.079466,27,106.495207,1.689478,1.502278,2.149544,3,2023-01-01
12345,31.013432,46,93.33045,1.561145,1.290311,2.427828,4,2023-01-01
12345,8.791108,17,115.895725,1.948923,1.376586,1.096018,2,2023-01-01
12345,12.55042,20,102.95823,2.504995,2.676869,2.549294,1,2023-01-01
12345,6.228151,12,103.80855,1.859803,1.377135,2.376215,1,2023-01-01
12345,2.949697,7,116.205899,1.423137,2.398604,1.262625,1,2023-01-01
12345,30.918597,51,110.176963,2.368213,1.829942,2.806141,3,2023-01-01
12345,17.581919,24,90.093907,1.504922,1.822482,1.557446,2,2023-01-01
12345,8.246859,13,105.248899,2.488362,1.167361,1.466288,0,2023-01-01
12345,8.757242,13,94.140755,2.445372,2.137039,1.728124,1,2023-01-01
12345,6.347646,10,109.17444,0.981306,1.160132,2.95813,1,2023-01-01
12345,19.517631,25,83.877656,2.065301,2.376741,2.616864,2,2023-01-01
12345,8.198824,10,77.172712,1.159284,2.641576,3.101669,0,2023-01-01
12345,5.177224,8,97.438133,1.251529,2.542902,2.671904,0,2023-01-01
12345,9.735077,13,79.442806,2.009328,2.053081,2.59809,2,2023-01-01
12345,5.547453,9,97.08155,0.873055,2.015586,2.775513,1,2023-01-01
12345,21.605891,29,79.888499,1.531069,2.829762,2.549675,2,2023-01-01
12345,5.347133,8,103.137955,2.11808,1.227797,2.702808,1,2023-01-01
12345,21.939671,29,76.368469,1.859318,3.125958,3.236926,2,2023-01-01
12345,11.180169,18,86.32888,1.616125,2.007964,1.920047,0,2023-01-01
12345,22.804199,32,92.113275,2.033716,2.059217,2.103267,1,2023-01-01
12345,18.75755,30,99.336375,2.678808,1.27995,2.287751,4,2023-01-01
12345,4.941879,9,105.249246,2.403199,2.025816,2.064666,0,2023-01-01
12345,4.207306,6,97.404528,2.367499,2.649938,2.220987,1,2023-01-01
12345,10.236994,13,96.812899,2.33989,1.434192,2.298796,2,2023-01-01
12345,14.053056,19,96.413159,1.479906,1.451684,2.561306,2,2023-01-01
12345,9.933573,14,91.856621,0.84951,2.150911,1.553022,1,2023-01-01
12345,10.296251,15,97.320749,2.445624,1.463229,2.946786,0,2023-01-01
12345,14.477957,22,97.218828,1.966861,2.885636,2.952879,2,2023-01-01
12345,11.717781,19,110.29258,2.96786,1.507753,2.891343,2,2023-01-01
12345,8.379127,15,105.8475,2.944705,2.97333,1.698731,1,2023-01-01
12345,24.996975,38,96.573262,2.369653,1.803899,2.775588,3,2023-01-01
12345,13.862377,22,97.398742,0.972343,2.540726,2.085494,0,2023-01-01
12345,5.158033,11,108.68099,0.712226,2.315403,1.611436,0,2023-01-01
12345,6.221041,10,89.312128,0.634514,1.041145,2.745191,0,2023-01-01
12345,22.46747,39,110.851104,2.351004,1.962389,2.940405,1,2023-01-01
12345,10.018649,14,89.296161,1.566969,1.094849,2.783577,1,2023-01-01
12345,8.078412,13,88.062622,1.200991,1.645587,0.986221,1,2023-01-01
12345,3.904997,6,82.567305,1.961016,2.341259,1.203061,0,2023-01-01
12345,6.67768,9,65.195172,0.741259,2.321834,0.954065,1,2023-01-01
12345,5.13528,6,66.116726,0.852057,0.602697,2.63241,0,2023-01-01
12345,26.684411,49,115.599707,2.657197,2.438963,2.936786,1,2023-01-01
12345,7.323708,8,78.593934,2.614934,2.757963,2.817586,1,2023-01-01
12345,31.039243,52,103.087814,1.780117,2.553226,2.563754,2,2023-01-01
12345,8.559846,14,104.692004,2.012923,1.119313,1.354318,2,2023-01-01
12345,12.55681,15,82.024042,2.224401,2.343619,2.783219,1,2023-01-01
12345,4.24754,8,105.078844,2.062491,1.482583,2.982241,1,2023-01-01
12345,7.018016,12,91.67837,0.732098,1.000426,2.15643,0,2023-01-01
12345,21.878027,34,100.843386,2.909541,2.928722,1.325701,2,2023-01-01
12345,8.518673,12,102.547818,0.959123,2.310869,2.221243,0,2023-01-01
12345,10.109194,15,100.949089,1.397698,2.203279,1.57963,1,2023-01-01
12345,5.697517,8,108.579244,1.976705,0.957697,1.427526,1,2023-01-01
12345,17.786312,27,105.928023,2.068793,1.847601,2.234384,1,2023-01-01
12345,14.787846,28,113.097943,2.699473,1.97658,2.762277,0,2023-01-01
12345,15.641848,25,106.845953,2.223902,1.587519,1.294997,3,2023-01-01
12345,4.865724,9,82.360492,1.073088,1.648303,1.840303,1,2023-01-01
12345,12.279367,15,74.612356,2.234029,0.858822,1.819673,4,2023-01-01
12345,8.446519,14,102.064646,1.735084,2.740042,2.413948,2,2023-01-01
12345,5.777842,7,93.863958,0.844328,1.861061,1.524335,0,2023-01-01
12345,4.980382,6,101.819293,1.718838,2.624388,2.333763,1,2023-01-01
12345,9.274611,10,98.094305,1.045566,1.661575,3.115315,3,2023-01-01
12345,8.891711,11,93.954139,2.53644,1.097536,2.663554,2,2023-01-01
12345,5.553866,9,100.764516,2.082384,2.33892,1.532623,1,2023-01-01
12345,17.338298,25,78.43388,1.251881,1.420141,2.422436,2,2023-01-01
12345,6.869027,11,107.028047,2.957364,2.795986,1.775299,0,2023-01-01
12345,76.421661,145,116.041468,1.665787,1.567599,1.608997,1,2023-01-01
12345,9.409706,12,89.124981,2.468363,2.278351,2.405075,1,2023-01-01
12345,31.63677,57,115.585388,1.28867,1.245443,3.002112,2,2023-01-01
12345,44.279404,87,118.991725,2.207804,1.364107,3.003489,1,2023-01-01
12345,5.469855,7,106.135152,2.209493,1.33836,3.195171,0,2023-01-01
12345,47.193911,91,117.215837,1.359719,2.299412,2.750273,0,2023-01-01
12345,14.391767,27,121.212593,2.157676,2.94025,1.964892,0,2023-01-01
12345,6.18781,9,93.143977,0.771813,2.091986,3.178395,2,2023-01-01
12345,42.671494,74,110.836733,1.608845,2.545058,1.954962,2,2023-01-01
12345,5.3485,8,108.337905,1.549082,1.722232,2.506584,1,2023-01-01
12345,6.168197,6,103.583004,1.576334,1.633292,3.071903,0,2023-01-01
12345,62.004873,113,112.820866,2.818532,2.922668,2.170605,1,2023-01-01
12345,6.492934,11,124.061058,2.686191,2.212787,0.986542,1,2023-01-01
12345,67.7308,128,114.585982,2.19778,3.04455,1.204509,1,2023-01-01
12345,14.185009,21,87.506186,1.158845,2.433236,1.909074,2,2023-01-01
12345,19.248793,35,115.721843,2.383665,1.895836,1.875712,1,2023-01-01
12345,75.784863,136,110.670484,2.440461,1.880178,1.991271,0,2023-01-01
12345,7.495659,15,104.413152,1.778539,2.21524,2.621482,1,2023-01-01
12345,5.143294,8,110.478647,1.469247,2.022307,1.803206,1,2023-01-01
12345,213.384449,395,113.614494,1.289282,2.420372,2.470055,7,2023-01-01
12345,5.889779,10,106.476626,1.210392,2.272214,1.784609,0,2023-01-01
12345,4.67072,7,98.743787,2.251007,2.647144,3.230898,0,2023-01-01
12345,8.101912,14,92.675452,0.846743,1.458291,2.960565,0,2023-01-01
12345,65.885685,127,117.160813,3.182557,1.571507,2.44448,1,2023-01-01
12345,2.751479,7,112.552798,1.64845,1.266328,2.131402,0,2023-01-01
12345,3.362457,8,110.416412,2.404403,3.095822,1.762412,1,2023-01-01
12345,88.345244,171,116.037656,2.903393,2.352101,2.436924,2,2023-01-01
12345,19.363921,33,105.208743,2.243764,2.061457,2.62851,1,2023-01-01
12345,51.361667,90,107.888019,2.693966,2.228308,1.904922,2,2023-01-01
12345,13.208326,23,106.721422,2.037116,2.057597,1.427385,0,2023-01-01
12345,33.097282,59,107.87773,1.742288,2.454051,1.649321,1,2023-01-01
12345,111.880566,206,112.05859,1.628469,1.774203,1.279233,1,2023-01-01
12345,7.485023,12,94.56845,1.76972,2.64709,2.307962,1,2023-01-01
12345,4.10655,7,102.497713,1.707617,2.355867,3.078889,1,2023-01-01
12345,18.436071,31,104.006908,1.604598,2.143854,3.020338,1,2023-01-01
12345,193.308791,348,109.784511,2.108905,3.108813,2.309646,2,2023-01-01
12345,13.009134,17,91.007198,1.121901,1.871359,2.871619,2,2023-01-01
12345,10.51156,18,106.882545,2.898571,1.868984,2.097816,0,2023-01-01
12345,8.469201,15,110.374389,1.711878,1.429692,1.792756,1,2023-01-01
12345,83.913874,153,111.281801,2.169588,2.715058,2.372321,0,2023-01-01
12345,11.330635,21,108.387166,2.262947,1.063314,2.382381,0,2023-01-01
12345,6.295063,9,98.410454,2.190695,2.35741,1.897168,0,2023-01-01
12345,7.966898,10,92.019123,2.261286,2.243297,1.592866,2,2023-01-01
12345,19.896173,35,108.643205,1.059738,2.616925,2.877616,0,2023-01-01
12345,20.675637,36,105.050253,1.208484,2.617908,1.910364,1,2023-01-01
12345,44.689195,78,104.690158,2.481309,2.932476,1.697437,1,2023-01-01
12345,7.395641,11,102.304991,1.709499,2.077234,1.531941,1,2023-01-01
12345,18.853644,32,105.742882,0.836708,2.265386,1.269173,1,2023-01-01
12345,7.981701,13,102.925632,0.972507,1.826388,2.024778,2,2023-01-01
12345,4.92189,9,122.762675,2.088994,2.821264,3.004285,1,2023-01-01
12345,7.322177,11,108.366697,2.891627,3.267597,2.664915,2,2023-01-01
12345,25.967265,49,114.348968,2.595389,2.007,1.556162,0,2023-01-01
12345,4.321514,7,98.973614,0.785895,2.617514,2.665223,0,2023-01-01
12345,59.820644,104,107.685854,1.117996,1.375553,1.671765,0,2023-01-01
12345,28.253487,48,100.348427,1.204456,1.548787,1.519265,3,2023-01-01
12345,7.851324,9,84.260688,1.405711,1.193003,1.702367,1,2023-01-01
12345,16.388027,26,105.773139,2.137248,2.234107,1.521649,2,2023-01-01
12345,102.547198,186,109.60699,2.263689,1.306832,2.203033,1,2023-01-01
12345,4.855926,10,115.50608,2.301316,1.540854,1.219316,0,2023-01-01
12345,8.998472,16,104.266801,2.281925,2.272955,1.851542,1,2023-01-01
12345,23.242724,45,111.315252,1.393259,2.804305,3.008288,1,2023-01-01
12345,178.829728,329,110.881739,2.461258,3.047042,1.601011,1,2023-01-01
12345,6.04941,9,103.093005,2.842355,1.722845,2.609383,0,2023-01-01
12345,3.839232,6,106.936312,2.265551,1.925436,2.632787,0,2023-01-01
12345,12.688162,18,93.465898,2.453079,2.697628,2.100249,2,2023-01-01
12345,7.94577,11,102.466039,1.95031,1.106195,2.213133,0,2023-01-01
12345,9.406251,16,103.937328,1.468229,3.152688,3.150027,1,2023-01-01
12345,8.607756,11,91.266281,1.041499,2.351607,2.46313,2,2023-01-01
12345,26.033336,45,111.338701,2.947563,2.448034,1.508856,1,2023-01-01
12345,4.206819,6,81.828118,2.551928,1.519725,3.08921,1,2023-01-01
12345,9.827198,11,80.612262,1.135841,1.663491,2.291869,1,2023-01-01
12345,18.029215,30,101.503651,2.625534,1.788653,2.509809,2,2023-01-01
12345,15.717163,30,112.04367,3.201209,1.568302,1.481988,0,2023-01-01
12345,30.057695,48,104.075429,2.866395,1.775641,2.27189,3,2023-01-01
12345,4.229245,7,93.74131,1.084873,1.915019,2.540636,0,2023-01-01
12345,23.185592,29,76.208541,1.287498,1.161232,1.738996,1,2023-01-01
12345,7.215003,10,90.299806,0.860435,2.019759,2.885276,1,2023-01-01
12345,12.466055,17,89.154062,2.091223,0.828211,2.074673,3,2023-01-01
12345,4.718203,7,94.677562,0.869616,2.826696,2.954038,1,2023-01-01
12345,4.275529,6,87.756642,2.285977,1.884721,2.809084,0,2023-01-01
12345,6.14343,9,75.502047,2.453419,1.890337,1.503245,0,2023-01-01
12345,23.97978,30,72.561121,2.241553,1.923032,3.106115,3,2023-01-01
12345,12.863922,22,102.119254,0.731676,1.859157,2.180197,1,2023-01-01
12345,7.559456,10,76.248063,2.207341,2.071031,3.065048,0,2023-01-01
12345,24.420374,33,86.719398,2.142036,1.059623,1.707184,2,2023-01-01
12345,3.657196,8,81.82979,0.618211,2.19318,2.041849,1,2023-01-01
12345,7.093701,8,79.91607,2.454916,1.610717,2.589683,0,2023-01-01
12345,5.241891,8,78.46906,2.338064,2.585687,2.425709,2,2023-01-01
12345,5.679271,7,101.367246,0.988599,1.701387,1.865783,0,2023-01-01
12345,3.986605,7,100.285334,2.299164,1.572837,2.916978,2,2023-01-01
12345,5.015393,8,91.080763,0.522398,2.51352,2.560845,1,2023-01-01
12345,7.168247,10,85.517525,2.188319,1.97672,2.495687,1,2023-01-01
12345,10.586872,15,84.026016,0.870037,2.64418,1.75617,1,2023-01-01
12345,9.117634,10,78.600322,1.431718,1.559733,2.185462,0,2023-01-01
12345,5.859867,8,76.419661,0.731497,1.047917,1.94827,0,2023-01-01
12345,6.745715,7,70.112918,0.660243,1.057403,2.601545,0,2023-01-01
12345,7.294255,9,74.693275,2.185271,1.099414,2.379227,1,2023-01-01
12345,11.093473,14,80.319564,1.550614,1.071074,1.988484,1,2023-01-01
12345,9.872283,14,87.209817,1.372426,2.421104,1.871383,0,2023-01-01
12345,6.32901,8,67.675622,1.025052,1.289651,3.415775,0,2023-01-01
12345,6.273185,8,81.160953,2.017559,2.242476,1.549738,0,2023-01-01
12345,8.757718,13,98.540169,1.159493,2.370424,1.449994,0,2023-01-01
12345,6.599102,11,83.814707,1.973168,1.57643,2.758121,1,2023-01-01
12345,21.368989,22,74.875688,1.119976,3.109184,1.629244,2,2023-01-01
12345,20.160774,30,86.065199,1.398422,1.574697,1.898313,3,2023-01-01
12345,6.789106,8,100.058527,1.134159,0.895825,2.406536,2,2023-01-01
12345,4.660635,7,84.05726,0.613712,2.435749,1.455107,0,2023-01-01
12345,13.098581,12,84.251817,3.062058,2.4027,2.761255,6,2023-01-01
12345,7.828117,7,73.326042,1.39716,2.222918,3.042431,1,2023-01-01
12345,9.444556,13,99.432906,0.590097,1.187106,1.439217,1,2023-01-01
12345,17.485211,24,81.481629,1.459562,0.983995,2.322923,3,2023-01-01
12345,12.307756,18,92.385387,1.976459,1.702467,2.647398,1,2023-01-01
12345,9.193953,14,95.120113,1.680698,1.38404,2.355655,0,2023-01-01
12345,4.741557,8,97.632887,1.685199,2.084141,2.446003,2,2023-01-01
12345,14.581749,20,81.045492,2.499524,2.031831,1.452804,1,2023-01-01
12345,12.893678,19,88.311268,1.134893,1.919404,2.919788,2,2023-01-01
12345,7.291869,8,74.403749,2.071308,1.670848,2.546608,1,2023-01-01
12345,11.623345,15,85.874773,1.834035,1.274119,1.575993,1,2023-01-01
12345,14.168028,19,80.175387,1.901958,1.855179,1.475486,2,2023-01-01
12345,10.099631,12,75.361656,1.285171,2.649287,3.618617,1,2023-01-01
12345,26.928953,38,75.932538,1.936484,1.929853,1.812797,3,2023-01-01
12345,5.983003,9,85.703474,1.937341,2.414802,2.759438,0,2023-01-01
12345,14.266795,18,84.948508,2.078431,2.312451,1.470373,2,2023-01-01
12345,8.338999,13,90.344575,0.90467,2.52118,2.46545,1,2023-01-01
12345,8.648048,12,103.194721,0.841034,2.420451,3.136312,1,2023-01-01
12345,5.848442,11,109.786228,2.32972,1.516138,2.827515,0,2023-01-01
12345,15.228307,19,85.452977,1.953279,1.860014,2.377637,3,2023-01-01
12345,8.033643,13,106.552712,1.561608,1.959421,2.889348,1,2023-01-01
12345,28.545087,34,88.656908,1.160026,1.444927,3.019908,1,2023-01-01
12345,6.109452,8,84.250554,0.93398,1.816623,1.693183,0,2023-01-01
12345,19.009399,28,92.874467,1.569392,1.086329,1.421281,3,2023-01-01
12345,11.97281,19,94.087259,2.182648,1.519922,2.442759,1,2023-01-01
12345,23.878538,30,76.329918,1.23108,3.109382,1.463565,3,2023-01-01
12345,6.306121,8,106.019433,1.751779,2.435771,2.548555,1,2023-01-01
12345,6.179206,8,106.121079,0.72423,0.746825,1.603423,1,2023-01-01
12345,6.769139,10,93.761966,1.096302,1.527059,2.447535,0,2023-01-01
12345,5.761649,8,86.002025,2.201712,1.720548,2.858751,0,2023-01-01
12345,18.368355,23,93.980835,1.542893,1.356617,2.887016,3,2023-01-01
12345,8.527652,12,86.722992,0.901121,1.452516,2.05132,2,2023-01-01
12345,4.407655,9,89.661467,0.978997,2.448492,2.753605,0,2023-01-01
12345,7.85811,13,101.761789,2.220664,2.530465,1.908624,1,2023-01-01
12345,4.954686,6,102.424088,2.691643,1.377205,3.023049,1,2023-01-01
12345,15.61203,24,90.554307,1.21223,1.431891,2.745215,2,2023-01-01
12345,3.314778,6,87.660693,1.594918,2.677577,3.074893,1,2023-01-01
12345,5.192249,6,75.988837,2.389857,2.936719,2.009275,2,2023-01-01
12345,22.747511,38,94.631926,0.969998,3.027408,3.113162,2,2023-01-01
12345,32.97765,41,80.274737,0.829584,2.936787,3.017137,4,2023-01-01
12345,7.691834,11,90.565398,1.568115,2.808121,3.32115,2,2023-01-01
12345,8.366727,12,94.220336,2.117738,2.544149,2.898387,0,2023-01-01
12345,8.042264,13,103.803323,2.132827,1.667755,1.578425,0,2023-01-01
12345,7.773856,13,94.161694,2.610544,1.466984,1.686068,0,2023-01-01
12345,8.392867,15,101.243383,2.384976,1.225498,2.898131,1,2023-01-01
12345,8.015069,13,110.286578,1.191368,1.113347,1.478587,1,2023-01-01
12345,8.300514,12,96.255898,1.911731,2.381313,1.777732,0,2023-01-01
12345,8.316589,14,95.278576,1.705756,2.357247,1.765679,2,2023-01-01
12345,5.273185,8,102.79243,2.662284,2.946831,1.179682,0,2023-01-01
12345,8.968556,12,95.189285,1.142227,1.970048,2.735116,1,2023-01-01
12345,14.057327,15,63.400069,1.167057,1.827254,2.21911,0,2023-01-01
12345,11.824273,15,83.558291,1.54173,2.322579,2.224124,1,2023-01-01
12345,7.237472,10,95.402348,2.076866,1.826039,3.138619,0,2023-01-01
12345,7.580121,11,87.306954,1.512881,1.331174,2.720894,0,2023-01-01
12345,4.833282,9,107.308934,0.833405,2.693508,2.85479,0,2023-01-01
12345,7.425754,11,83.175212,1.247169,1.54572,1.628509,0,2023-01-01
12345,7.88605,12,102.564055,1.742098,1.381206,3.049429,0,2023-01-01
12345,5.467609,7,93.154059,1.392402,1.180048,1.719538,1,2023-01-01
12345,5.516805,9,81.38782,0.837973,0.803701,2.245335,0,2023-01-01
12345,18.297964,25,99.127428,0.995355,2.38142,2.186949,2,2023-01-01
12345,8.754624,15,106.000941,2.03234,2.022941,1.368779,1,2023-01-01
12345,9.213356,13,88.856821,1.620366,1.677624,2.022418,1,2023-01-01
12345,11.359182,17,90.577589,1.028748,1.222836,2.320213,0,2023-01-01
12345,12.010205,16,82.461224,1.651736,1.970569,1.801859,0,2023-01-01
12345,7.85379,13,101.460888,1.364393,1.076174,2.61808,0,2023-01-01
12345,4.569429,6,94.253164,2.092167,2.175539,1.651633,0,2023-01-01
12345,4.523809,8,82.336498,1.146851,2.743107,1.456091,1,2023-01-01
12345,8.481346,10,74.489137,0.711072,1.915956,2.379754,1,2023-01-01
12345,5.513158,8,87.927626,2.322956,0.82606,3.365315,0,2023-01-01
12345,9.828487,14,85.452669,1.792123,1.790792,2.779102,1,2023-01-01
12345,24.186566,23,89.402826,1.102833,1.236276,3.304253,1,2023-01-01
12345,4.032537,7,92.980242,1.513785,1.844789,1.845993,1,2023-01-01
12345,10.53857,16,92.598885,2.225261,2.221406,1.982212,0,2023-01-01
12345,9.039335,12,75.624448,1.551467,1.528756,2.020796,1,2023-01-01
12345,4.254964,6,98.108141,2.094526,2.747066,2.802082,0,2023-01-01
12345,8.738198,14,82.753242,2.283298,0.983135,1.555468,1,2023-01-01
12345,13.742508,18,90.374848,0.692424,0.658594,3.359169,1,2023-01-01
12345,9.990749,15,93.554389,2.443089,1.684166,1.946316,1,2023-01-01
12345,7.681395,13,109.116965,1.834197,1.247455,2.050014,1,2023-01-01
12345,4.053766,8,99.209931,1.672685,1.545331,2.74476,1,2023-01-01
12345,26.925791,39,86.906641,1.120782,1.915475,3.270952,3,2023-01-01
12345,57.473605,79,81.785011,1.231872,1.157008,3.031283,5,2023-01-01
12345,4.538511,8,102.613212,2.411328,2.638645,1.269414,1,2023-01-01
12345,14.721863,24,97.240724,2.188441,2.168907,1.523887,1,2023-01-01
12345,21.931821,33,85.082695,2.474442,1.817905,2.277802,2,2023-01-01
12345,17.186117,25,88.794379,1.132761,0.900057,1.80094,3,2023-01-01
12345,14.595258,22,90.935281,1.860897,2.514482,1.720299,1,2023-01-01
12345,6.680747,10,90.019727,0.62215,1.991626,1.778253,1,2023-01-01
12345,9.633468,14,83.479938,1.245518,1.96127,1.777819,1,2023-01-01
12345,15.906487,23,92.978779,1.016099,1.504234,2.175104,3,2023-01-01
12345,5.989472,8,88.538094,2.225965,0.684421,3.135708,1,2023-01-01
12345,15.080275,15,72.630511,2.567896,2.262598,3.41993,0,2023-01-01
12345,5.298267,6,87.20516,2.53651,2.63953,2.97801,1,2023-01-01
12345,5.90985,11,106.427355,2.028416,2.399135,1.744074,0,2023-01-01
12345,6.809848,11,97.050091,1.188956,1.079031,2.945398,1,2023-01-01
12345,11.49291,18,99.478151,2.346014,1.058067,1.915587,2,2023-01-01
12345,12.462423,19,101.830621,1.812872,1.765931,3.125167,1,2023-01-01
12345,23.03235,27,79.461998,1.061648,1.627648,1.479944,2,2023-01-01
12345,13.205156,20,85.485009,2.356657,0.994459,2.183458,3,2023-01-01
12345,8.425696,11,91.728199,1.771104,2.382244,1.795766,1,2023-01-01
12345,21.809628,29,82.237228,0.80213,1.003501,1.696305,3,2023-01-01
12345,18.138628,24,88.135057,1.776616,1.525046,2.878313,3,2023-01-01
12345,6.815943,10,100.85698,2.054413,1.184143,1.988801,1,2023-01-01
12345,9.11399,13,87.679805,2.281511,2.130242,1.612116,0,2023-01-01
12345,3.96313,6,98.715785,1.968664,2.368819,1.726755,1,2023-01-01
12345,27.862943,37,82.937073,1.170897,2.771309,1.786655,3,2023-01-01
12345,32.275702,43,81.995773,1.114036,1.560305,2.523781,5,2023-01-01
12345,24.009961,34,88.693223,2.611291,2.982552,2.530058,3,2023-01-01
12345,16.316098,24,99.746777,2.995437,2.939242,2.125661,0,2023-01-01
12345,12.07429,15,88.189307,1.708165,2.390527,2.305372,1,2023-01-01
12345,9.210929,14,105.624147,0.985323,2.161254,1.48028,1,2023-01-01
12345,12.616721,20,98.844185,0.896156,2.599633,2.2706,0,2023-01-01
12345,4.605898,6,111.847499,1.664623,2.999353,1.555848,1,2023-01-01
12345,6.776519,11,97.429943,2.572808,2.044464,3.004159,1,2023-01-01
12345,3.811574,7,112.224847,1.377874,2.830678,2.923396,0,2023-01-01
12345,17.016001,20,77.615792,1.125713,1.561351,2.360491,3,2023-01-01
12345,7.051669,11,113.558801,1.559498,1.486587,1.796897,0,2023-01-01
12345,4.684792,8,114.615168,1.518895,1.190061,2.934234,0,2023-01-01
12345,11.444764,18,98.394985,2.039936,2.267464,2.783452,2,2023-01-01
12345,15.084933,25,93.978911,0.979582,2.336938,3.030548,1,2023-01-01
12345,10.221181,18,112.917526,2.911413,1.751486,1.932282,1,2023-01-01
12345,26.135733,45,108.387847,1.583897,1.497776,2.883682,3,2023-01-01
12345,10.41802,18,113.860485,2.5959,1.002412,1.805453,0,2023-01-01
12345,4.839252,7,73.899762,2.13383,1.092443,1.653026,0,2023-01-01
12345,5.218084,9,103.202556,1.912983,2.191015,1.815819,1,2023-01-01
12345,14.441321,24,98.314401,2.597464,1.806013,2.762843,1,2023-01-01
12345,10.771346,16,94.895291,1.950976,2.819606,2.246573,3,2023-01-01
12345,3.368446,7,102.260709,1.96885,1.443774,1.203939,0,2023-01-01
12345,5.973361,9,96.571938,0.988745,2.532504,1.821911,2,2023-01-01
12345,5.348805,11,107.707871,1.773761,1.967297,1.619528,1,2023-01-01
12345,22.310878,32,84.374871,2.424705,3.036307,2.607283,2,2023-01-01
12345,12.804222,17,91.926406,2.04932,2.749189,3.232149,1,2023-01-01
12345,7.478277,10,97.17905,0.766433,1.935788,1.870907,1,2023-01-01
12345,4.054963,7,90.917166,1.273372,2.387194,1.785401,1,2023-01-01
12345,16.160829,22,79.542752,2.243547,1.141643,2.34615,2,2023-01-01
12345,6.371056,7,78.543136,0.86953,1.104667,2.034668,2,2023-01-01
12345,24.233419,42,108.298817,1.974235,1.851996,2.37708,1,2023-01-01
12345,27.931774,45,98.140232,2.431894,1.750127,1.848192,3,2023-01-01
12345,8.519676,13,101.728032,1.389173,2.031747,1.8528,2,2023-01-01
12345,6.126183,9,85.510817,1.428636,2.593646,2.635318,2,2023-01-01
12345,7.09048,11,86.127567,2.552181,1.444253,2.982719,0,2023-01-01
12345,4.351397,6,86.666982,1.953637,1.435246,3.244083,0,2023-01-01
12345,3.469275,6,89.10754,1.688212,2.682238,3.176048,0,2023-01-01
12345,6.471434,8,89.956074,2.188082,1.997039,2.095233,2,2023-01-01
12345,4.369188,7,112.941304,1.407975,0.655545,1.241143,0,2023-01-01
12345,6.734734,7,68.53667,1.32539,1.274911,2.140667,1,2023-01-01
12345,11.088825,16,94.386849,1.752499,2.47766,2.830541,2,2023-01-01
12345,16.72984,25,97.696035,1.229034,1.035233,1.480148,2,2023-01-01
12345,4.17431,6,83.733748,2.053223,1.756422,2.527318,1,2023-01-01
12345,4.455786,8,107.023153,1.496254,2.165625,1.257311,2,2023-01-01
12345,17.846324,24,84.374271,2.275858,1.971893,2.909648,1,2023-01-01
12345,6.10428,10,92.166217,1.105957,1.091687,1.399199,0,2023-01-01
12345,4.85382,7,92.695008,1.263545,1.700487,2.873198,0,2023-01-01
12345,5.510017,7,98.499197,1.406274,2.128184,2.802136,1,2023-01-01
12345,12.156115,17,108.15357,1.664222,1.092311,1.716503,1,2023-01-01
12345,4.265926,6,83.121274,1.222102,2.283728,2.343417,2,2023-01-01
12345,9.8253,15,95.390909,1.868558,1.348369,1.271772,1,2023-01-01
12345,10.025952,15,107.002837,2.077834,1.688003,2.231828,1,2023-01-01
12345,31.402221,42,85.390586,2.253569,3.055927,3.107428,2,2023-01-01
12345,29.009121,37,79.909836,2.141084,1.247893,3.245039,3,2023-01-01
12345,9.110362,16,101.503476,1.631668,0.962175,3.052848,1,2023-01-01
12345,10.541886,14,86.833366,2.273306,1.092513,1.635133,2,2023-01-01
12345,13.180691,20,98.195318,1.470893,2.240736,2.626016,1,2023-01-01
12345,4.283007,7,95.633192,1.735215,2.382101,1.814367,1,2023-01-01
12345,6.304042,8,93.408581,2.013775,1.944624,3.002854,1,2023-01-01
12345,12.316899,17,81.914434,2.615938,1.890474,2.79697,0,2023-01-01
12345,14.180654,24,112.895517,1.870941,1.533796,1.851325,1,2023-01-01
12345,15.405394,23,94.053332,0.886089,2.087913,3.178873,1,2023-01-01
12345,7.652086,13,117.136337,1.268441,1.157602,2.728548,2,2023-01-01
12345,6.127211,9,85.6837,1.99372,1.464697,2.131946,0,2023-01-01
